13,13,13,13,13,1,13,13,7,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,12955,28013,23755,2469,23260,28306,19663,5275,10957,209,31323,6325,20087,1,10285,1,29731,11901,18131,10957,21880,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,3,11,13,13,13,13,13,13,13,13,13,13,15,13,13,7,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,20241,29731,14498,10081,25491,1551,30859,13551,31180,9503,10957,20369,3929,32141,1511,7065,34824,24614,19048,34374,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,12,13,13,13,13,13,15,10,13,13,13,15,10,13,6,13,13,13,13,13,13,13,13,13,13,13,13,13,3,13,13,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,13,13,4181,23881,1,29731,12342,25715,27937,19663,23947,3904,29731,1,19663,16812,26586,10285,6689,1551,1,30483,29731,5166,29731,9432,1511,34304,13730,8512,1449,29678,21316,14306,1,19567,29731,15151,17769,10727,4536,1449,6689,1551,30512,13338,30483,1295,0,0,0,0
13,13,13,13,13,13,13,6,12,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,1,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,1449,14498,11534,7569,19617,29731,16039,1,29731,12342,21116,18201,14498,29134,14107,19663,14851,29731,31323,34654,5193,31180,18600,14498,754,10957,31596,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,15,10,13,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,19663,25010,34700,22858,5535,12978,29731,3892,22219,25715,26523,17524,1449,8478,18632,1,30789,31273,14107,1511,11323,2194,21116,25946,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,4954,23196,25074,1449,26856,22858,1,17669,5881,14498,5313,32454,29731,5166,21116,1,13167,14498,8003,29985,3234,19663,22942,12735,24614,9144,19048,1551,19396,18642,33940,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,16014,25947,14393,1511,25524,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,7,13,13,13,13,13,7,13,13,13,13,13,7,2,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,32313,19663,16922,30783,2181,20941,32569,19663,1,13927,9839,20917,27580,1449,21221,1,9839,10957,8230,27299,6514,31731,14498,32711,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,7,13,7,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,4321,29731,19865,10957,7915,31323,19663,26976,19663,9432,1037,29731,1582,24614,10175,1511,16251,2189,24614,13842,30734,30081,32454,19663,25140,31180,1511,18788,1449,33715,16091,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,17386,33105,27822,31180,1,14498,19306,1449,6992,4387,9041,22476,9614,31076,31323,21545,19663,9086,15880,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,32393,27822,14498,25521,10957,1511,3014,4663,24614,1,9432,1511,30859,2121,1449,6992,2469,25947,24614,28328,1511,17976,5537,25987,14498,462,2194,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13,13,13,13,13,13,13,13,13,13,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,29217,19643,13851,9443,1511,32988,31180,14498,18183,29731,3892,576,1,30797,5737,21116,1511,31833,16363,2469,13416,34917,1,5801,28650,30163,3515,35098,15445,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,13,13,13,7,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7463,9256,1449,5951,19663,30067,18632,14138,12229,10957,1511,5832,12246,16642,32665,23581,12802,1449,28766,5881,29723,7681,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,24714,31323,17769,12081,30789,12715,21545,19663,13336,1,29731,31536,1929,1,9773,1449,6992,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3900,21116,34018,5881,15725,19663,1,10957,2728,14498,34580,1449,3545,27679,19663,35171,19663,32452,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,1,25947,1272,24614,32665,18053,1,30537,5881,31808,12003,14310,14498,6579,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,4,13,13,13,7,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,1,29983,13147,14237,32665,1,10295,1,32451,29731,3892,22219,1551,30598,24869,19663,1037,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,13,13,13,13,13,3,11,11,11,13,13,13,13,13,13,7,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22518,19872,25947,10285,617,5801,14498,14558,3234,1,12249,19663,15599,9432,14498,5951,19663,26297,19663,14498,15254,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13,13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,1,27767,29945,1449,13842,1,26181,19663,14498,33752,16518,24380,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,6,13,13,13,13,13,3,11,13,13,1,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,25947,2708,6689,25946,1364,1449,14498,16078,1,281,9614,14498,21789,1,19663,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,13,13,13,13,13,13,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,7,2,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,27719,1551,22523,14113,28013,20541,32393,10356,26934,1,9432,1,29731,19663,1511,7239,2469,28013,30561,27073,14334,19663,14498,10617,16711,10957,17032,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,11,13,3,11,13,7,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10295,17701,3671,15218,1,1,30797,15804,18031,31876,28628,12534,2469,32293,22219,13683,24614,27007,13842,9786,1295,32293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2022,23196,1,1,32665,29168,9214,9432,1,1,10957,3299,34917,14381,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19734,30218,1357,6855,16145,26914,16915,14498,9086,22250,25947,1,10957,6103,24614,30789,23204,13851,19663,19145,9432,14498,9074,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,7,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,21664,14498,16078,32711,1449,4428,29731,14498,10295,31808,26914,26523,1449,13842,26587,1,23490,20781,5379,1,21979,10285,14498,12768,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,32309,28013,6584,12065,24614,33777,29459,13560,1,16555,11800,8612,19663,22942,24877,24614,700,14498,31912,1449,28368,22488,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,24606,1449,1,25947,8339,9074,15754,13355,10245,12342,19635,5881,14498,19530,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,7,13,7,13,13,13,13,13,13,13,13,13,7,2,13,13,13,13,13,13,13,13,13,13,13,13,13,3747,23196,14498,1,29731,1,14498,32293,1,1,29731,32293,34385,1511,8347,10109,2469,16097,20475,1,5881,17032,29731,15804,10957,8223,29731,10957,23226,14498,1,31180,28148,24614,14498,10617,16711,1295,0,0,0,0,0,0,0,0,0,0,0,0
6,12,13,13,13,13,3,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,1,29731,12284,1449,14498,1,1,11835,29731,30797,6899,12536,24614,2305,14498,1,29731,32211,22219,1,23610,19663,14498,1,6992,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,25020,8070,2194,4904,28650,30948,29731,28327,14498,33393,10957,23753,1808,11000,24614,15307,31180,14498,26333,16042,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,3,11,11,13,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,707,19663,24710,1551,30067,11386,23196,15468,13082,9432,2194,9724,13075,29731,28266,14107,1511,9513,26247,28544,1449,26333,26976,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,6,12,13,7,13,13,6,12,13,13,7,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,1,1,1,1449,12058,1,1449,1,1,1449,14498,10617,16711,19663,10095,14644,29731,1,29731,1141,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,13,13,13,13,13,13,7,2,2,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14929,1,25947,31183,13842,23957,27648,14498,31568,32309,1021,10957,25947,19345,24614,1,22082,9797,10285,14481,1551,15391,5532,4387,22617,4387,34374,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19734,17224,31180,14498,1,1,10872,29731,1,1,29731,30797,14498,25045,3893,8478,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,26392,5385,5801,1511,1,30495,27561,19663,15012,19865,32665,33915,8207,1,29731,24614,25521,12065,24614,34375,17449,1449,21436,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,3,11,11,11,13,13,3,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12162,33467,29731,27345,5881,14498,31167,17628,19943,31544,29731,26161,22961,29731,3583,1511,1,19663,1,10957,33209,30931,12501,29731,31536,21577,13623,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14397,33160,23196,14498,26976,29731,34385,3515,14498,1,1449,1133,32244,1551,4775,9451,1,29731,3299,15174,10285,25108,10762,5881,14498,1,10957,16257,12397,2859,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,32293,1,27124,22290,28770,14498,29377,17688,1295,32293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,6,13,13,13,13,15,10,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3900,10957,1,29731,12342,33105,1,3730,34700,29731,26958,29723,7873,19663,23947,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,32313,19663,1,7905,23196,14677,1556,32665,29168,33209,3515,1511,1,24175,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,18031,32665,30598,695,1,10957,29116,17297,1,23744,18031,34917,11048,19663,27619,1,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,3,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,23260,8322,23196,15468,32665,9214,1511,23026,3435,1,5801,28792,12081,33202,19663,14158,29731,1511,7183,32711,31180,21221,22299,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,13,13,15,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,20451,10285,25010,22704,5801,14498,653,1449,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,13,13,13,6,12,13,13,13,3,13,13,13,13,13,1,14,13,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22518,15890,1551,15218,29731,1,1,29731,26914,14498,9468,25784,1,33324,33467,1551,3245,9279,1,10957,18976,24614,14498,17517,1449,12128,993,34553,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,11,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,1,1,21116,7276,19663,4076,10957,25947,18737,1511,1,1247,31180,18847,32065,34740,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,3,13,13,13,13,13,13,13,13,15,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22334,1449,34742,5536,33105,29168,19345,24614,2305,14498,7500,34374,24614,30982,14498,7399,26803,1449,14498,32048,1449,14498,8464,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13505,29540,10957,29723,34553,29731,4387,5907,4387,1357,1,29731,2543,14498,21712,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,9195,28013,27112,24614,1,28770,4121,30886,19663,14498,25110,29731,3892,23196,2469,21116,13851,14498,7239,5737,30163,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,8107,1449,1,1,1,26593,13877,26391,29459,13560,11220,9256,13167,3545,8468,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,7912,2194,28013,29201,26598,16091,31180,14851,3991,15878,24614,14197,14107,14498,33082,29731,5166,25947,9513,24614,26241,19663,17769,30206,15880,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,3,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33422,26914,14498,2940,3145,5801,28889,12565,32665,29168,22963,29731,10957,2469,29459,13560,18281,7569,9773,32665,29168,1,3926,1449,22219,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,1,13,13,13,13,7,13,7,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,21856,28792,25800,6207,32665,29168,33209,3730,31619,1551,14851,23861,21038,19663,2875,21551,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,7,13,13,13,13,13,3,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19734,26247,17254,19663,23402,1584,29459,13560,25209,29945,1449,1602,3299,33513,19663,20623,1449,1511,26247,17386,31029,33670,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,13,13,1,6,12,12,12,13,13,13,13,3,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,4181,32941,28013,7668,32333,16013,17582,10988,16515,2469,6899,9880,14498,10295,28720,3299,1601,5436,15470,10285,1511,18642,9964,11119,18632,14498,9086,29037,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,13,13,3,13,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,9843,2105,31180,12767,29731,1,1,29731,30797,14498,12955,3299,17842,30897,19663,14498,29433,9614,28766,31323,24815,10285,29723,1,10957,32665,1,14498,1,15468,5706,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,617,1449,14498,3992,23260,10356,10957,16257,33972,26102,14498,28059,1,25030,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,13,13,13,7,15,13,13,13,13,1,13,13,13,13,13,1,6,13,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,26375,7668,9777,19663,30052,27216,6899,28013,18769,17769,13818,1,24614,13513,15582,10957,20482,16013,17582,1,1,29731,7333,6899,19643,13851,24212,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,1303,1,1,29731,1,30759,29731,1,1,10957,1,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,3,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19514,13842,1,1021,29218,10957,1,2752,10383,10552,32665,29168,1,29731,14124,29154,28013,29168,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,5881,17078,28013,33789,5182,1511,10426,31180,14498,2194,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,13,13,13,13,13,13,7,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,3299,17560,19663,24434,24266,19663,1,7649,10285,1511,6792,1,1449,26330,24614,31522,26734,1449,23026,10204,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22518,1,28013,735,24614,1,14498,32244,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,13,13,13,13,15,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,24571,23260,26644,4474,19663,14498,16556,34653,10957,21958,1449,1511,74,32127,8128,14237,32665,592,5881,30424,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
